# Time-averaged data for fix 1
# TimeStep Number-of-rows
# Row c_RDF[1] c_RDF[2] c_RDF[3]
11000 100
56 1.3875 0.982245 9.0097
57 1.4125 0.971696 9.52375
58 1.4375 0.982086 10.0619
59 1.4625 0.979214 10.6172
60 1.4875 0.982797 11.1938
61 1.5125 0.974647 11.785
62 1.5375 1.00009 12.4118
63 1.5625 1.0024 13.0608
64 1.5875 0.985969 13.7196
65 1.6125 0.992839 14.4041
66 1.6375 0.997636 15.1134
67 1.6625 1.00852 15.8525
68 1.6875 1.00965 16.6148
69 1.7125 1.00206 17.3941
70 1.7375 1.01997 18.2105
71 1.7625 1.00459 19.0379
72 1.7875 0.999764 19.8849
73 1.8125 1.01273 20.7671
74 1.8375 0.993122 21.6562
75 1.8625 1.00263 22.5784
76 1.8875 1.0016 23.5245
77 1.9125 1.0143 24.5082
78 1.9375 1.00035 25.5039
79 1.9625 0.999655 26.5248
80 1.9875 1.00827 27.5808
81 2.0125 1.00922 28.6647
82 2.0375 1.00096 29.7664
83 2.0625 1.00224 30.8969
84 2.0875 0.990581 32.0414
85 2.1125 0.999008 33.2235
86 2.1375 1.00388 34.4397
87 2.1625 0.999678 35.6792
88 2.1875 0.996585 36.9437
89 2.2125 0.998768 38.24
90 2.2375 1.00256 39.5709
91 2.2625 1.00923 40.9407
92 2.2875 0.995685 42.3221
93 2.3125 0.991446 43.7279
94 2.3375 0.995409 45.17
95 2.3625 0.994083 46.6412
96 2.3875 0.996697 48.1476
97 2.4125 1.00446 49.6977
98 2.4375 1.00139 51.2753
99 2.4625 0.992792 52.8715
100 2.4875 0.996311 54.5061
56000 100
1 0.0125 0 0
2 0.0375 0 0
3 0.0625 0 0
4 0.0875 0 0
5 0.1125 0 0
6 0.1375 0 0
7 0.1625 0 0
8 0.1875 0 0
9 0.2125 0 0
10 0.2375 0 0
11 0.2625 0 0
12 0.2875 0 0
13 0.3125 0 0
14 0.3375 0 0
15 0.3625 0 0
16 0.3875 0 0
17 0.4125 0 0
18 0.4375 0 0
19 0.4625 0 0
20 0.4875 0 0
21 0.5125 0 0
22 0.5375 0 0
23 0.5625 0 0
24 0.5875 0.00109253 0.0001
25 0.6125 0.0251293 0.0026
26 0.6375 0.118306 0.01535
27 0.6625 0.333796 0.0542
28 0.6875 0.557696 0.1241
29 0.7125 0.792989 0.23085
30 0.7375 0.984546 0.37285
31 0.7625 1.10818 0.5437
32 0.7875 1.22684 0.74545
33 0.8125 1.22506 0.9599
34 0.8375 1.23878 1.1903
35 0.8625 1.23113 1.43315
36 0.8875 1.21901 1.68775
37 0.9125 1.21541 1.9561
38 0.9375 1.16004 2.22645
39 0.9625 1.17994 2.5163
40 0.9875 1.14668 2.8128
41 1.0125 1.11687 3.1164
42 1.0375 1.08244 3.42535
43 1.0625 1.07102 3.74595
44 1.0875 1.06173 4.0789
45 1.1125 1.01288 4.4113
46 1.1375 1.04259 4.769
47 1.1625 0.99767 5.1265
48 1.1875 1.01307 5.5053
49 1.2125 0.987119 5.8901
50 1.2375 0.970296 6.2841
51 1.2625 0.987499 6.70145
52 1.2875 0.966701 7.12635
53 1.3125 0.97215 7.5704
54 1.3375 0.971462 8.0312
55 1.3625 0.954627 8.5011
56 1.3875 0.979601 9.00115
57 1.4125 0.964608 9.51145
58 1.4375 0.979258 10.048
59 1.4625 0.980978 10.6044
60 1.4875 0.986206 11.183
61 1.5125 0.987506 11.782
62 1.5375 0.987721 12.4011
63 1.5625 0.992979 13.0439
64 1.5875 1.02218 13.7269
65 1.6125 1.01402 14.426
66 1.6375 0.994964 15.1334
67 1.6625 1.00566 15.8704
68 1.6875 0.990979 16.6186
69 1.7125 1.00109 17.3971
70 1.7375 1.00148 18.1988
71 1.7625 1.0126 19.0328
72 1.7875 1.01918 19.8963
73 1.8125 0.997459 20.7651
74 1.8375 0.991726 21.653
75 1.8625 1.00437 22.5768
76 1.8875 0.999956 23.5214
77 1.9125 1.00817 24.4991
78 1.9375 0.99789 25.4924
79 1.9625 0.991674 26.5051
80 1.9875 0.999584 27.552
81 2.0125 0.997579 28.6233
82 2.0375 1.00078 29.7249
83 2.0625 1.0041 30.8575
84 2.0875 0.98872 31.9998
85 2.1125 0.998797 33.1817
86 2.1375 0.998518 34.3914
87 2.1625 0.998428 35.6294
88 2.1875 1.00159 36.9002
89 2.2125 0.999345 38.1973
90 2.2375 0.995558 39.5188
91 2.2625 1.00831 40.8874
92 2.2875 1.00138 42.2767
93 2.3125 1.01789 43.72
94 2.3375 1.00021 45.1691
95 2.3625 0.999691 46.6485
96 2.3875 0.996002 48.1538
97 2.4125 0.998373 49.6946
98 2.4375 0.984791 51.246
99 2.4625 1.00147 52.8561
100 2.4875 0.997439 54.4926
57000 100
1 0.0125 0 0
2 0.0375 0 0
3 0.0625 0 0
4 0.0875 0 0
5 0.1125 0 0
6 0.1375 0 0
7 0.1625 0 0
8 0.1875 0 0
9 0.2125 0 0
10 0.2375 0 0
11 0.2625 0 0
12 0.2875 0 0
13 0.3125 0 0
14 0.3375 0 0
15 0.3625 0 0
16 0.3875 0 0
17 0.4125 0 0
18 0.4375 0 0
19 0.4625 0 0
20 0.4875 0 0
21 0.5125 0 0
22 0.5375 0 0
23 0.5625 0 0
24 0.5875 0.00109253 0.0001
25 0.6125 0.0281448 0.0029
26 0.6375 0.122482 0.0161
27 0.6625 0.322626 0.05365
28 0.6875 0.551712 0.1228
29 0.7125 0.824931 0.23385
30 0.7375 1.02268 0.38135
31 0.7625 1.13834 0.55685
32 0.7875 1.19705 0.7537
33 0.8125 1.21078 0.96565
34 0.8375 1.25007 1.19815
35 0.8625 1.20806 1.43645
36 0.8875 1.23816 1.69505
37 0.9125 1.19842 1.95965
38 0.9375 1.17269 2.23295
39 0.9625 1.15267 2.5161
40 0.9875 1.14668 2.8126
41 1.0125 1.14391 3.12355
42 1.0375 1.07193 3.4295
43 1.0625 1.062 3.7474
44 1.0875 1.05934 4.0796
45 1.1125 1.02354 4.4155
46 1.1375 1.00834 4.76145
47 1.1625 0.985112 5.11445
48 1.1875 1.00438 5.49
49 1.2125 0.996995 5.87865
50 1.2375 0.963155 6.26975
51 1.2625 0.992468 6.6892
52 1.2875 0.984219 7.1218
53 1.3125 0.982112 7.5704
54 1.3375 0.966613 8.0289
55 1.3625 0.960417 8.50165
56 1.3875 0.986457 9.0052
57 1.4125 0.964702 9.51555
58 1.4375 0.980353 10.0527
59 1.4625 0.984504 10.6111
60 1.4875 0.979985 11.186
61 1.5125 1.01273 11.8003
62 1.5375 0.992268 12.4223
63 1.5625 0.993983 13.0657
64 1.5875 1.00348 13.7363
65 1.6125 0.987327 14.4169
66 1.6375 1.01712 15.1401
67 1.6625 1.00415 15.876
68 1.6875 0.996409 16.6284
69 1.7125 1.01125 17.4147
70 1.7375 1.00279 18.2174
71 1.7625 0.998461 19.0398
72 1.7875 0.99398 19.8819
73 1.8125 1.00463 20.757
74 1.8375 1.00396 21.6558
75 1.8625 0.995288 22.5713
76 1.8875 1.01033 23.5257
77 1.9125 1.01312 24.5082
78 1.9375 1.00251 25.5061
79 1.9625 1.00362 26.531
80 1.9875 0.997102 27.5753
81 2.0125 0.992085 28.6407
82 2.0375 1.00055 29.742
83 2.0625 0.992797 30.8619
84 2.0875 0.993307 32.0096
85 2.1125 0.998839 33.1915
86 2.1375 1.00029 34.4033
87 2.1625 1.00532 35.6498
88 2.1875 0.978693 36.8916
89 2.2125 0.99661 38.1851
90 2.2375 1.00437 39.5183
91 2.2625 1.01612 40.8975
92 2.2875 1.00087 42.2861
93 2.3125 0.996454 43.699
94 2.3375 1.00252 45.1514
95 2.3625 0.997664 46.6279
96 2.3875 0.992958 48.1287
97 2.4125 1.00599 49.6811
98 2.4375 1.00669 51.267
99 2.4625 0.997829 52.8714
100 2.4875 1.00024 54.5124
58000 100
1 0.0125 0 0
2 0.0375 0 0
3 0.0625 0 0
4 0.0875 0 0
5 0.1125 0 0
6 0.1375 0 0
7 0.1625 0 0
8 0.1875 0 0
9 0.2125 0 0
10 0.2375 0 0
11 0.2625 0 0
12 0.2875 0 0
13 0.3125 0 0
14 0.3375 0 0
15 0.3625 0 0
16 0.3875 0 0
17 0.4125 0 0
18 0.4375 0 0
19 0.4625 0 0
20 0.4875 0 0
21 0.5125 0 0
22 0.5375 0 0
23 0.5625 0 0
24 0.5875 0.000546263 5e-05
25 0.6125 0.0226164 0.0023
26 0.6375 0.122018 0.01545
27 0.6625 0.32993 0.05385
28 0.6875 0.554903 0.1234
29 0.7125 0.803017 0.2315
30 0.7375 1.00639 0.37665
31 0.7625 1.10818 0.5475
32 0.7875 1.21316 0.747
33 0.8125 1.23106 0.9625
34 0.8375 1.25518 1.19595
35 0.8625 1.25698 1.4439
36 0.8875 1.2305 1.7009
37 0.9125 1.20748 1.9675
38 0.9375 1.15982 2.2378
39 0.9625 1.16061 2.5229
40 0.9875 1.14996 2.82025
41 1.0125 1.09388 3.1176
42 1.0375 1.08735 3.42795
43 1.0625 1.07019 3.7483
44 1.0875 1.03909 4.07415
45 1.1125 1.0307 4.4124
46 1.1375 1.01781 4.7616
47 1.1625 0.995995 5.1185
48 1.1875 1.0009 5.49275
49 1.2125 0.989428 5.87845
50 1.2375 0.96574 6.2706
51 1.2625 0.975669 6.68295
52 1.2875 0.990589 7.11835
53 1.3125 0.958686 7.55625
54 1.3375 0.968194 8.0155
55 1.3625 0.969457 8.4927
56 1.3875 0.969904 8.9878
57 1.4125 0.970089 9.501
58 1.4375 0.980809 10.0384
59 1.4625 0.976041 10.592
60 1.4875 0.986206 11.1706
61 1.5125 0.987753 11.7697
62 1.5375 1.0008 12.397
63 1.5625 0.992129 13.0393
64 1.5875 0.990758 13.7013
65 1.6125 1.0122 14.3992
66 1.6375 0.999816 15.11
67 1.6625 1.01098 15.8509
68 1.6875 1.00654 16.6109
69 1.7125 1.02019 17.4042
70 1.7375 1.00429 18.2081
71 1.7625 1.00975 19.0398
72 1.7875 1.01263 19.8977
73 1.8125 0.998091 20.7671
74 1.8375 0.995412 21.6582
75 1.8625 1.00284 22.5807
76 1.8875 1.00271 23.5278
77 1.9125 0.992803 24.4907
78 1.9375 1.00161 25.4876
79 1.9625 0.994661 26.5034
80 1.9875 1.00183 27.5527
81 2.0125 1.00759 28.6348
82 2.0375 0.995597 29.7307
83 2.0625 1.00304 30.862
84 2.0875 1.00001 32.0174
85 2.1125 0.994952 33.1948
86 2.1375 0.994184 34.3992
87 2.1625 0.997017 35.6354
88 2.1875 0.992762 36.895
89 2.2125 1.00493 38.1994
90 2.2375 1.00799 39.5374
91 2.2625 0.998581 40.8927
92 2.2875 1.00232 42.2834
93 2.3125 0.990847 43.6884
94 2.3375 1.00842 45.1493
95 2.3625 1.00321 46.634
96 2.3875 1.00229 48.1488
97 2.4125 0.998924 49.6904
98 2.4375 1.00317 51.2707
99 2.4625 1.00585 52.888
100 2.4875 0.99942 54.5276
59000 100
1 0.0125 0 0
2 0.0375 0 0
3 0.0625 0 0
4 0.0875 0 0
5 0.1125 0 0
6 0.1375 0 0
7 0.1625 0 0
8 0.1875 0 0
9 0.2125 0 0
10 0.2375 0 0
11 0.2625 0 0
12 0.2875 0 0
13 0.3125 0 0
14 0.3375 0 0
15 0.3625 0 0
16 0.3875 0 0
17 0.4125 0 0
18 0.4375 0 0
19 0.4625 0 0
20 0.4875 0 0
21 0.5125 0 0
22 0.5375 0 0
23 0.5625 0.000595891 5e-05
24 0.5875 0.00218505 0.00025
25 0.6125 0.0261345 0.00285
26 0.6375 0.117378 0.0155
27 0.6625 0.314894 0.05215
28 0.6875 0.56368 0.1228
29 0.7125 0.821217 0.23335
30 0.7375 0.99044 0.3762
31 0.7625 1.11791 0.54855
32 0.7875 1.16664 0.7404
33 0.8125 1.2462 0.95855
34 0.8375 1.23394 1.18805
35 0.8625 1.27092 1.43875
36 0.8875 1.22954 1.69555
37 0.9125 1.1905 1.9584
38 0.9375 1.21024 2.24045
39 0.9625 1.15979 2.52535
40 0.9875 1.14203 2.82065
41 1.0125 1.11246 3.12305
42 1.0375 1.08367 3.43235
43 1.0625 1.06718 3.7518
44 1.0875 1.04356 4.07905
45 1.1125 1.05112 4.424
46 1.1375 1.01592 4.77255
47 1.1625 1.00144 5.1314
48 1.1875 0.993281 5.5028
49 1.2125 0.97891 5.8844
50 1.2375 0.980024 6.28235
51 1.2625 0.970463 6.6925
52 1.2875 0.974208 7.1207
53 1.3125 0.987147 7.5716
54 1.3375 0.966402 8.03
55 1.3625 0.984694 8.5147
56 1.3875 0.972156 9.01095
57 1.4125 0.977083 9.52785
58 1.4375 0.983364 10.0666
59 1.4625 0.985209 10.6254
60 1.4875 0.994814 11.209
61 1.5125 0.991215 11.8103
62 1.5375 0.981659 12.4256
63 1.5625 0.985487 13.0636
64 1.5875 0.976093 13.7158
65 1.6125 1.01053 14.4125
66 1.6375 0.997074 15.1214
67 1.6625 1.01057 15.862
68 1.6875 1.0076 16.6228
69 1.7125 1.0108 17.4088
70 1.7375 0.996792 18.2067
71 1.7625 0.995365 19.0266
72 1.7875 1.00508 19.878
73 1.8125 1.00326 20.7519
74 1.8375 1.01323 21.6591
75 1.8625 0.997354 22.5764
76 1.8875 1.00197 23.5229
77 1.9125 0.997236 24.49
78 1.9375 1.00542 25.4908
79 1.9625 0.987806 26.4995
80 1.9875 0.998534 27.5454
81 2.0125 1.00074 28.6201
82 2.0375 1.00364 29.7249
83 2.0625 1.00184 30.8549
84 2.0875 1.00382 32.0147
85 2.1125 1.00243 33.2008
86 2.1375 0.994638 34.4058
87 2.1625 1.00137 35.6474
88 2.1875 1.00222 36.919
89 2.2125 1.0032 38.2212
90 2.2375 0.989757 39.535
91 2.2625 0.99707 40.8883
92 2.2875 0.99619 42.2705
93 2.3125 0.991094 43.6758
94 2.3375 1.00014 45.1247
95 2.3625 1.00307 46.6091
96 2.3875 0.998318 48.118
97 2.4125 1.00579 49.6702
98 2.4375 1.00983 51.261
99 2.4625 0.995528 52.8617
100 2.4875 0.995397 54.4948
60000 100
1 0.0125 0 0
2 0.0375 0 0
3 0.0625 0 0
4 0.0875 0 0
5 0.1125 0 0
6 0.1375 0 0
7 0.1625 0 0
8 0.1875 0 0
9 0.2125 0 0
10 0.2375 0 0
11 0.2625 0 0
12 0.2875 0 0
13 0.3125 0 0
14 0.3375 0 0
15 0.3625 0 0
16 0.3875 0 0
17 0.4125 0 0
18 0.4375 0 0
19 0.4625 0 0
20 0.4875 0 0
21 0.5125 0 0
22 0.5375 0 0
23 0.5625 0 0
24 0.5875 0.00218505 0.0002
25 0.6125 0.0216112 0.00235
26 0.6375 0.119234 0.0152
27 0.6625 0.321338 0.0526
28 0.6875 0.58562 0.126
29 0.7125 0.797446 0.23335
30 0.7375 0.985586 0.3755
31 0.7625 1.13672 0.55075
32 0.7875 1.20708 0.74925
33 0.8125 1.27533 0.9725
34 0.8375 1.24577 1.2042
35 0.8625 1.21668 1.4442
36 0.8875 1.21494 1.69795
37 0.9125 1.2342 1.97045
38 0.9375 1.18728 2.24715
39 0.9625 1.14982 2.5296
40 0.9875 1.14223 2.82495
41 1.0125 1.12588 3.131
42 1.0375 1.10749 3.4471
43 1.0625 1.04664 3.7604
44 1.0875 1.03766 4.0858
45 1.1125 1.03893 4.42675
46 1.1375 1.02087 4.777
47 1.1625 0.99167 5.13235
48 1.1875 1.00077 5.50655
49 1.2125 0.988017 5.8917
50 1.2375 0.974852 6.28755
51 1.2625 0.9707 6.6978
52 1.2875 0.971365 7.12475
53 1.3125 0.979156 7.572
54 1.3375 0.966086 8.03025
55 1.3625 0.956963 8.5013
56 1.3875 0.964712 8.99375
57 1.4125 0.961583 9.50245
58 1.4375 0.951151 10.0236
59 1.4625 0.983623 10.5815
60 1.4875 0.992598 11.1638
61 1.5125 1.00127 11.7712
62 1.5375 0.994103 12.3943
63 1.5625 0.996454 13.0393
64 1.5875 1.00288 13.7095
65 1.6125 1.02207 14.4141
66 1.6375 1.01051 15.1326
67 1.6625 1.01255 15.8746
68 1.6875 0.998263 16.6284
69 1.7125 1.01614 17.4185
70 1.7375 0.995855 18.2157
71 1.7625 1.00829 19.0462
72 1.7875 1.00466 19.8973
73 1.8125 1.02409 20.7894
74 1.8375 0.9953 21.6804
75 1.8625 1.01383 22.6129
76 1.8875 1.00366 23.561
77 1.9125 1.00559 24.5363
78 1.9375 1.00467 25.5362
79 1.9625 0.987561 26.5448
80 1.9875 1.00211 27.5944
81 2.0125 0.999394 28.6676
82 2.0375 0.998368 29.7666
83 2.0625 0.997762 30.892
84 2.0875 1.00166 32.0493
85 2.1125 0.989839 33.2206
86 2.1375 0.999055 34.4309
87 2.1625 0.998227 35.6686
88 2.1875 0.991816 36.927
89 2.2125 0.999153 38.2238
90 2.2375 0.997253 39.5476
91 2.2625 0.993681 40.8963
92 2.2875 1.00585 42.2919
93 2.3125 0.996101 43.7043
94 2.3375 0.986988 45.1342
95 2.3625 0.989184 46.5981
96 2.3875 0.999376 48.1086
97 2.4125 1.00502 49.6595
98 2.4375 0.997772 51.2314
99 2.4625 1.0122 52.8588
100 2.4875 1.00423 54.5064
